meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
580,LD,2009-09-09,9,2009,1B,05:30:00,12:05:00,NULL,NULL,NULL,06:35:00.000000,PS,PS.I,06:35:00.0000,3250,3250
610,AB,2009-10-10,10,2009,1B,05:30:00,11:28:00,NULL,NULL,NULL,05:58:00.000000,PS,PS.I,05:58:00.0000,3250,3250
649,AB,2009-11-11,11,2009,1B,05:30:00,11:16:00,NULL,NULL,NULL,05:46:00.000000,PS,PS.I,05:46:00.0000,3250,3250
678,MA,2009-12-18,12,2009,1B,05:30:00,11:07:00,NULL,NULL,NULL,05:37:00.000000,PS,PS.I,05:37:00.0000,3250,3250
726,BN,2010-01-21,1,2010,1B,05:32:00,10:42:00,NULL,NULL,NULL,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
752,AB,2010-02-17,2,2010,1B,05:30:00,11:05:00,NULL,NULL,NULL,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
785,BN,2010-03-17,3,2010,1B,05:30:00,10:32:00,NULL,NULL,NULL,05:02:00.000000,PS,PS.I,05:02:00.0000,3250,3250
807,AB,2010-04-16,4,2010,1B,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
836,MA,2010-05-14,5,2010,1B,05:30:00,10:45:00,NULL,NULL,NULL,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
888,BN,2010-06-18,6,2010,1B,05:30:00,10:43:00,NULL,NULL,NULL,05:13:00.000000,PS,PS.I,05:13:00.0000,3250,3250
977,AB,2010-07-23,7,2010,1B,05:30:00,11:35:00,NULL,NULL,NULL,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
1002,BN,2010-08-15,8,2010,1B,05:30:00,10:49:00,NULL,NULL,NULL,05:19:00.000000,PS,PS.I,05:19:00.0000,3250,3250
1050,MA,2010-09-23,9,2010,1B,05:30:00,10:53:00,NULL,NULL,00:00:00,05:23:00.000000,PS,PS.I,05:23:00.0000,3250,3250
1023,AB,2010-10-17,10,2010,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1106,BN,2010-11-23,11,2010,1B,05:30:00,10:38:00,NULL,NULL,00:00:00,05:08:00.000000,PS,PS.I,05:08:00.0000,3250,3250
1133,AB,2010-12-17,12,2010,1B,05:30:00,11:22:00,NULL,NULL,00:00:00,05:52:00.000000,PS,PS.I,05:52:00.0000,3250,3250
1167,LD,2011-01-19,1,2011,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1198,LD,2011-02-20,2,2011,1B,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,PS,PS.I,06:45:00.0000,3250,3250
1233,AB,2011-03-21,3,2011,1B,05:30:00,11:33:00,NULL,NULL,00:00:00,06:03:00.000000,PS,PS.I,06:03:00.0000,3250,3250
1264,AB,2011-04-17,4,2011,1B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,PS,PS.I,06:20:00.0000,3250,3250
1293,LD,2011-05-07,5,2011,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
1329,AB,2011-06-18,6,2011,1B,05:30:00,10:57:00,NULL,NULL,00:00:00,05:27:00.000000,PS,PS.I,05:27:00.0000,3250,3250
1357,BN,2011-07-18,7,2011,1B,05:30:00,10:48:00,NULL,NULL,00:00:00,05:18:00.000000,PS,PS.I,05:18:00.0000,3250,3250
1380,BN,2011-08-10,8,2011,1B,05:30:00,10:54:00,NULL,NULL,00:00:00,05:24:00.000000,PS,PS.I,05:24:00.0000,3250,3250
1410,LD,2011-09-19,9,2011,1B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
1434,AB,2011-10-18,10,2011,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
1473,LD,2011-11-24,11,2011,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
1488,LD,2011-12-18,12,2011,1B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
1574,LD,2012-01-18,1,2012,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1601,BN,2012-02-17,2,2012,1B,05:30:00,11:32:00,NULL,NULL,00:00:00,06:02:00.000000,PS,PS.I,06:02:00.0000,3250,3250
1629,LD,2012-03-17,3,2012,1B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
1540,AB,2012-04-19,4,2012,1B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
1515,LD,2012-05-18,5,2012,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1646,LD,2012-06-18,6,2012,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1672,LD,2012-07-21,7,2012,1B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,PS,PS.I,06:10:00.0000,3250,3250
1750,AB,2012-08-06,8,2012,1B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
1773,LD,2012-09-13,9,2012,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
1810,LD,2012-11-06,10,2012,1B,05:30:00,11:08:00,NULL,NULL,00:00:00,05:38:00.000000,PS,PS.I,05:38:00.0000,3250,3250
1834,SL,2012-11-29,11,2012,1B,05:35:00,11:05:00,NULL,NULL,00:20:00,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
1859,AB,2012-12-24,12,2012,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1877,LD,2013-01-15,1,2013,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
1915,LD,2013-02-21,2,2013,1B,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
1941,AB,2013-03-21,3,2013,1B,05:30:00,11:42:00,NULL,NULL,00:00:00,06:12:00.000000,PS,PS.I,06:12:00.0000,3250,3250
1966,LD,2013-04-20,4,2013,1B,05:30:00,11:36:00,NULL,NULL,00:00:00,06:06:00.000000,PS,PS.I,06:06:00.0000,3250,3250
1993,LD,2013-05-25,5,2013,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
2027,LD,2013-06-24,6,2013,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2148,SM,2013-07-23,7,2013,1B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,PS,PS.I,06:30:00.0000,3250,3250
2114,SM,2013-08-28,8,2013,1B,05:30:00,12:40:00,NULL,NULL,01:00:00,06:10:00.000000,PS,PS.I,06:10:00.0000,3250,3250
2071,SY,2013-09-26,9,2013,1B,05:30:00,11:37:00,NULL,NULL,00:00:00,06:07:00.000000,PS,PS.I,06:07:00.0000,3250,3250
2090,SY,2013-10-29,10,2013,1B,05:35:00,11:40:00,NULL,NULL,00:12:00,05:53:00.000000,PS,PS.I,05:53:00.0000,3250,3250
2168,SY,2013-11-26,11,2013,1B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
2184,LD,2013-12-25,12,2013,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
2219,LD,2014-01-21,1,2014,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
2236,LD,2014-02-25,2,2014,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
2268,SY,2014-03-27,3,2014,1B,05:35:00,11:10:00,NULL,NULL,00:27:00,05:08:00.000000,PS,PS.I,05:08:00.0000,3250,3250
2295,LD,2014-04-28,4,2014,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
2314,MI,2014-05-22,5,2014,1B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
2340,MI,2014-06-25,6,2014,1B,05:30:00,11:32:00,NULL,NULL,00:00:00,06:02:00.000000,PS,PS.I,06:02:00.0000,3250,3250
2368,MI,2014-08-10,7,2014,1B,05:30:00,11:22:00,NULL,NULL,00:00:00,05:52:00.000000,PS,PS.I,05:52:00.0000,3250,3250
2378,SY,2014-08-26,8,2014,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
2414,MI,2014-09-21,9,2014,1B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2428,SY,2014-10-23,10,2014,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
2454,LD,2014-11-26,11,2014,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
2494,LD,2014-12-25,12,2014,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2512,LD,2015-01-26,1,2015,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2537,MI,2015-02-21,2,2015,1B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2561,MI,2015-03-26,3,2015,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2577,SY/MK,2015-04-25,4,2015,1B,05:30:00,11:10:00,NULL,NULL,00:23:00,05:17:00.000000,PS,PS.I,05:17:00.0000,3250,3250
2599,SY/MK,2015-05-25,5,2015,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2636,SY,2015-06-20,6,2015,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
3291,LD,2015-07-27,7,2015,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
2772,MI/MK,2015-08-23,8,2015,1B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
2687,LD,2015-09-14,9,2015,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
2905,MI,2015-10-17,10,2015,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
3065,JK,2015-11-18,11,2015,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3170,SY,2015-12-19,12,2015,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3347,LD,2016-01-19,1,2016,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
3378,MI,2016-02-18,2,2016,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
3412,JK,2016-03-18,3,2016,1B,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,PS,PS.I,05:00:00.0000,3250,3250
3428,SY,2016-04-18,4,2016,1B,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
3464,LD,2016-05-18,5,2016,1B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,PS,PS.I,06:10:00.0000,3250,3250
3488,MI,2016-06-18,6,2016,1B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
3515,SY,2016-07-22,7,2016,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
3544,JK,2016-08-13,8,2016,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3571,MI,2016-09-19,9,2016,1B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,PS,PS.I,06:20:00.0000,3250,3250
3585,JK,2016-10-24,10,2016,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3615,SY,2016-11-18,11,2016,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3639,LD,2016-12-17,12,2016,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
3665,LD,2017-01-19,1,2017,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
3710,JK,2017-02-23,2,2017,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
3716,JK,2017-03-17,3,2017,1B,05:30:00,10:38:00,NULL,NULL,00:00:00,05:08:00.000000,PS,PS.I,05:08:00.0000,3250,3250
3752,SY,2017-04-25,4,2017,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
3768,LD,2017-05-21,5,2017,1B,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
3795,LD,2017-06-15,6,2017,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
3822,LD,2017-07-22,7,2017,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
3847,DK+UNTAN,2017-08-26,8,2017,1B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,PS,PS.I,06:30:00.0000,3250,3250
3873,LD,2017-09-23,9,2017,1B,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
3897,DK,2017-10-22,10,2017,1B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
3922,SY,2017-11-25,11,2017,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
3946,LD,2017-12-23,12,2017,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
3970,DK,2018-01-23,1,2018,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
3995,DK,2018-02-22,2,2018,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
4021,JK,2018-03-26,3,2018,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
4046,JK,2018-04-26,4,2018,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
4080,JK,2018-05-24,5,2018,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4109,SY,2018-07-02,6,2018,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
4145,JK,2018-07-23,7,2018,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
4179,SY,2018-08-18,8,2018,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4212,JK,2018-09-21,9,2018,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
4247,LD,2018-10-21,10,2018,1B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
4420,JK,2018-11-23,11,2018,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
4317,SY,2018-12-22,12,2018,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4387,SY,2019-01-26,1,2019,1B,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,PS,PS.I,05:25:00.0000,3250,3250
4353,SY,2019-02-26,2,2019,1B,05:35:00,11:10:00,NULL,NULL,00:13:00,05:22:00.000000,PS,PS.I,05:22:00.0000,3250,3250
4632,DK,2019-03-23,3,2019,1B,05:30:00,10:35:00,NULL,NULL,00:00:00,05:05:00.000000,PS,PS.I,05:05:00.0000,3250,3250
4700,SY,2019-04-29,4,2019,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4666,LD,2019-05-21,5,2019,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4746,SY,2019-06-27,6,2019,1B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
4787,LD,2019-07-25,7,2019,1B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
4825,JK,2019-08-29,8,2019,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
4907,DK,2019-10-22,10,2019,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
4946,SY,2019-11-23,11,2019,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
5050,JK,2019-12-21,12,2019,1B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,PS,PS.I,05:15:00.0000,3250,3250
4994,SY,2020-01-21,1,2020,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
5060,DK+VE,2020-02-23,2,2020,1B,05:30:00,10:35:00,NULL,NULL,00:00:00,05:05:00.000000,PS,PS.I,05:05:00.0000,3250,3250
5098,DK+ZJ+Azmi,2020-03-26,3,2020,1B,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,PS,PS.I,05:00:00.0000,3250,3250
5148,SY,2020-05-03,5,2020,1B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
5222,LD,2020-06-19,6,2020,1B,05:30:00,10:20:00,NULL,NULL,00:00:00,04:50:00.000000,PS,PS.I,04:50:00.0000,3250,3250
5261,SY,2020-07-23,7,2020,1B,05:30:00,11:15:00,NULL,NULL,00:50:00,04:55:00.000000,PS,PS.I,04:55:00.0000,3250,3250
5283,SY,2020-08-22,8,2020,1B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
5331,SY,2020-09-24,9,2020,1B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
47,LD,2007-12-07,12,2007,2A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,PS,PS.I,05:50:00.0000,3550,3550
71,JH,2008-01-06,1,2008,2A,05:28:00,11:28:00,NULL,NULL,00:27:00,05:33:00.000000,PS,PS.I,05:33:00.0000,3550,3550
100,LD,2008-02-03,2,2008,2A,05:35:00,11:40:00,NULL,NULL,NULL,06:05:00.000000,PS,PS.I,06:05:00.0000,3550,3550
128,MA,2008-03-04,3,2008,2A,05:30:00,11:52:00,NULL,NULL,NULL,06:22:00.000000,PS,PS.I,06:22:00.0000,3550,3550
158,AB,2008-04-04,4,2008,2A,05:30:00,12:10:00,NULL,NULL,00:38:00,06:02:00.000000,PS,PS.I,06:02:00.0000,3550,3550
240,LD,2008-05-03,5,2008,2A,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,PS,PS.I,06:15:00.0000,3550,3550
253,LD,2008-06-06,6,2008,2A,05:35:00,11:35:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3550,3550
281,AB,2008-07-03,7,2008,2A,05:30:00,12:15:00,NULL,NULL,NULL,06:45:00.000000,PS,PS.I,06:45:00.0000,3550,3550
184,BN,2008-09-02,9,2008,2A,05:30:00,10:36:00,NULL,NULL,NULL,05:06:00.000000,PS,PS.I,05:06:00.0000,3550,3550
204,AB,2008-10-09,10,2008,2A,05:30:00,11:35:00,NULL,NULL,NULL,06:05:00.000000,PS,PS.I,06:05:00.0000,3550,3550
911,BN,2008-11-03,11,2008,2A,05:30:00,11:27:00,NULL,NULL,NULL,05:57:00.000000,PS,PS.I,05:57:00.0000,3550,3550
317,MA,2008-12-02,12,2008,2A,05:30:00,11:22:00,NULL,NULL,NULL,05:52:00.000000,PS,PS.I,05:52:00.0000,3550,3550
323,MA,2009-01-04,1,2009,2A,05:30:00,11:46:00,NULL,NULL,NULL,06:16:00.000000,PS,PS.I,06:16:00.0000,3550,3550
367,MA,2009-02-05,2,2009,2A,05:30:00,11:37:00,NULL,NULL,NULL,06:07:00.000000,PS,PS.I,06:07:00.0000,3550,3550
379,LD,2009-03-08,3,2009,2A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,PS,PS.I,05:50:00.0000,3550,3550
409,AB,2009-04-05,4,2009,2A,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,PS,PS.I,05:55:00.0000,3550,3550
451,MA,2009-05-06,5,2009,2A,05:30:00,12:11:00,NULL,NULL,NULL,06:41:00.000000,PS,PS.I,06:41:00.0000,3550,3550
480,LD,2009-06-05,6,2009,2A,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,PS,PS.I,06:15:00.0000,3550,3550
510,BN,2009-07-05,7,2009,2A,05:30:00,11:51:00,NULL,NULL,NULL,06:21:00.000000,PS,PS.I,06:21:00.0000,3550,3550
538,AB,2009-08-05,8,2009,2A,05:30:00,12:12:00,NULL,NULL,NULL,06:42:00.000000,PS,PS.I,06:42:00.0000,3550,3550
567,MA,2009-09-04,9,2009,2A,05:30:00,11:24:00,NULL,NULL,NULL,05:54:00.000000,PS,PS.I,05:54:00.0000,3550,3550
602,BN,2009-10-04,10,2009,2A,05:30:00,10:52:00,NULL,NULL,NULL,05:22:00.000000,PS,PS.I,05:22:00.0000,3550,3550
633,LD,2009-11-02,11,2009,2A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,PS,PS.I,06:10:00.0000,3550,3550
666,MA,2009-12-07,12,2009,2A,05:30:00,11:57:00,NULL,NULL,NULL,06:27:00.000000,PS,PS.I,06:27:00.0000,3550,3550
704,AB,2010-01-10,1,2010,2A,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3550,3550
743,MA,2010-02-11,2,2010,2A,05:30:00,11:14:00,NULL,NULL,NULL,05:44:00.000000,PS,PS.I,05:44:00.0000,3550,3550
774,LD,2010-03-11,3,2010,2A,05:40:00,11:50:00,NULL,NULL,NULL,06:10:00.000000,PS,PS.I,06:10:00.0000,3550,3550
803,MA,2010-04-11,4,2010,2A,05:30:00,11:38:00,NULL,NULL,NULL,06:08:00.000000,PS,PS.I,06:08:00.0000,3550,3550
833,LD,2010-05-11,5,2010,2A,05:30:00,12:00:00,NULL,NULL,00:25:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3550,3550
872,MA,2010-06-10,6,2010,2A,05:30:00,11:27:00,NULL,NULL,NULL,05:57:00.000000,PS,PS.I,05:57:00.0000,3550,3550
960,LD,2010-07-18,7,2010,2A,05:30:00,11:50:00,NULL,NULL,NULL,06:20:00.000000,PS,PS.I,06:20:00.0000,3550,3550
998,AB,2010-08-10,8,2010,2A,05:30:00,12:00:00,NULL,NULL,NULL,06:30:00.000000,PS,PS.I,06:30:00.0000,3550,3550
1038,MA,2010-09-04,9,2010,2A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3550,3550
1075,BN,2010-10-11,10,2010,2A,05:30:00,10:46:00,NULL,NULL,00:00:00,05:16:00.000000,PS,PS.I,05:16:00.0000,3550,3550
1095,LD,2010-11-08,11,2010,2A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3550,3550
1125,LD,2010-12-08,12,2010,2A,05:30:00,11:50:00,NULL,NULL,00:45:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3550,3550
1157,BN,2011-01-08,1,2011,2A,05:30:00,11:48:00,NULL,NULL,00:00:00,06:18:00.000000,PS,PS.I,06:18:00.0000,3550,3550
1186,LD,2011-02-08,2,2011,2A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3550,3550
1227,LD,2011-03-08,3,2011,2A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3550,3550
1259,LD,2011-04-14,4,2011,2A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3550,3550
1288,LD,2011-05-01,5,2011,2A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3550,3550
1318,BN,2011-06-10,6,2011,2A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3550,3550
1348,AB,2011-07-08,7,2011,2A,05:30:00,11:58:00,NULL,NULL,00:00:00,06:28:00.000000,PS,PS.I,06:28:00.0000,3550,3550
1376,BN,2011-08-04,8,2011,2A,05:30:00,11:26:00,NULL,NULL,00:00:00,05:56:00.000000,PS,PS.I,05:56:00.0000,3550,3550
1405,LD,2011-09-13,9,2011,2A,05:30:00,11:45:00,NULL,NULL,00:30:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3550,3550
1428,AB,2011-10-12,10,2011,2A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,PS,PS.I,06:10:00.0000,3550,3550
