id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
232,CK-017,CK-018,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
233,CK-018,CK-019,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
234,CK-019,CK-020,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
235,CK-020,CK-021,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
236,CK-021,CK-022,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
237,CK-022,CK-023,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
238,CK-023,CK-024,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,"interdigitated with some FS seeps and AB, but not really sure where cutoff is. This is really borderline habitat, and hard to characterize based on my notes and recollection. Could use an on the ground assessment"
239,DA-000,DA-001,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
240,DA-001,DA-002,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
241,DA-002,DA-003,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
242,DA-003,DA-004,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
243,DA-004,DA-005,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
244,DA-005,DA-006,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
245,DA-006,DA-007,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
246,DA-007,DA-008,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
247,DA-008,DA-009,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
248,DA-009,DA-010,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
249,DA-010,DA-011,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
250,DA-011,DA-012,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
251,DA-012,DA-013,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
252,DA-013,DA-014,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
253,DA-014,DA-015,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
254,DA-015,DA-016,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
255,DA-016,DA-017,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
256,DA-017,DA-018,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
257,DA-018,DA-019,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
258,DA-019,DA-020,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
259,DA-020,DA-021,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
260,DA-021,DA-022,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
261,DA-022,DA-023,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
262,DA-023,DA-024,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
263,DA-024,DA-025,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
264,DA-025,DA-026,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
265,DG-000,DG-001,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
266,DG-001,DG-002,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
267,DG-002,DG-003,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
268,DG-003,DG-004,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
269,DG-004,DG-005,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
270,DG-005,DG-006,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
271,DG-006,DG-007,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
272,DG-007,DG-008,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
273,DG-008,DG-009,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
274,DG-009,DG-010,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
275,DG-010,DG-011,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
276,DG-011,DG-012,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
277,DG-012,DG-013,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
278,DG-013,DG-999,,,,,1/1/2002,??,
279,DL-000,DL-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
280,DL-001,DL-002,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
281,DL-002,DL-003,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
282,DL-003,DL-004,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
283,DL-004,DL-005,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
284,DL-005,DL-006,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
285,DL-006,DL-007,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
286,DL-007,DL-008,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
287,DL-008,DL-009,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
288,DL-009,DL-010,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
289,DL-010,DL-011,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
290,DL-011,DL-999,,,,,1/1/2002,??,
291,DP-000,DP-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
292,DP-001,DP-002,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
293,DP-002,DP-003,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
294,DP-003,DP-004,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
295,DP-004,DP-005,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
296,DP-005,DP-006,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
297,DP-006,DP-007,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
298,DP-007,DP-008,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
299,DP-008,DP-009,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
300,DP-009,DP-010,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
301,DP-010,DP-011,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
302,DP-011,DP-012,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
303,DP-012,DP-013,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
304,DP-013,DP-999,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
305,DR-000,DR-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
306,DR-001,DR-002,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
307,DR-002,DR-003,FS,FS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
308,DR-003,DR-004,FS,FS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
309,DR-004,DR-005,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
310,DR-005,DR-006,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
311,DR-006,DR-007,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
312,DR-007,DR-008,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
313,DR-008,DR-009,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
314,DR-009,DR-010,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
315,DR-010,DR-011,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
316,DR-011,DR-012,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
317,DR-012,DR-013,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
318,DR-013,DR-014,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
319,DR-014,DR-015,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
320,DR-015,DR-999,,,,,1/1/2002,??,
321,DS-000,DS-001,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
322,DS-001,DS-002,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
323,DS-002,DS-003,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
324,DS-003,DS-004,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
325,DS-004,DS-005,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
326,DS-005,DS-006,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
327,DS-006,DS-007,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
328,DS-007,DS-008,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
329,DS-008,DS-009,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
330,DS-009,DS-010,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
331,DS-010,DS-011,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
332,DS-011,DS-012,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
333,DS-012,DS-013,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
334,DS-013,DS-014,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
335,DS-014,DS-015,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
336,DS-015,DS-016,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
337,DS-016,DS-017,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
338,DS-017,DS-018,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
339,DS-018,DS-019,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
340,DS-019,DS-020,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
341,DS-020,DS-021,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
342,DS-021,DS-022,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
343,DS-022,DS-023,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
344,DS-023,DS-999,,,,,1/1/2002,??,
345,DT-000,DT-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
346,DT-001,DT-002,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
347,DT-002,DT-003,FS,FS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
348,DT-003,DT-004,FS,FS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
349,DT-004,DT-005,AB,AB.II,,,1/1/2002,??,
350,DT-005,DT-006,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
351,DT-006,DT-007,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
352,DT-007,DT-008,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
353,DT-008,DT-009,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
354,DT-009,DT-010,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
355,DT-010,DT-011,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
356,DT-011,DT-012,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
357,DT-012,DT-013,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
358,DT-013,DT-014,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
359,DT-014,DT-015,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
360,DT-015,DT-016,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
361,DT-016,DT-017,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
362,DT-017,DT-018,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
363,DT-018,DT-019,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
364,EB-000,EB-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
365,EB-001,EB-002,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
366,EB-002,EB-003,FS,FS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
367,EB-003,EB-004,FS,FS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
368,EB-004,EB-005,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
369,EB-005,EB-006,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
